if_skills,then_skills,support,confidence,lift
SQL + Scikit-learn,Python,0.05,1.0,3.333
TensorFlow,Power BI + SQL,0.05,0.5,3.333
SQL + TensorFlow,Power BI,0.05,0.5,3.333
Machine Learning + NLP,Python,0.05,1.0,3.333
Big Data,Python,0.05,1.0,3.333
Python + TensorFlow,Power BI,0.05,0.5,3.333
Apache,Networking,0.05,0.5,3.333
Apache,Machine Learning,0.05,0.5,3.333
CI/CD,Linux,0.1,0.667,3.333
Scikit-learn + TensorFlow,Python,0.05,1.0,3.333
Node.js + REST API,JavaScript,0.05,1.0,3.333
MySQL + PHP,JavaScript,0.05,1.0,3.333
NLP,Python,0.05,1.0,3.333
TensorFlow,Python,0.1,1.0,3.333
Scikit-learn,Python,0.05,1.0,3.333
TensorFlow,Power BI,0.05,0.5,3.333
PostgreSQL,Python,0.05,1.0,3.333
NLP + SQL,Python,0.05,1.0,3.333
Git + React,JavaScript,0.1,1.0,3.333
Git + Node.js,JavaScript,0.1,1.0,3.333
Git + MongoDB,JavaScript,0.1,1.0,3.333
Node.js + React,JavaScript,0.05,1.0,3.333
Node.js,JavaScript + REST API,0.05,0.5,3.333
Pandas,Python,0.05,1.0,3.333
Kotlin,Git + REST API,0.05,1.0,3.333
Git + React Native,JavaScript,0.05,1.0,3.333
MongoDB + React,JavaScript,0.05,1.0,3.333
Python,Machine Learning,0.15,0.5,3.333
Machine Learning,Python,0.15,1.0,3.333
REST API + Vue.js,JavaScript,0.05,1.0,3.333
REST API + React Native,JavaScript,0.05,1.0,3.333
React,JavaScript + REST API,0.05,0.5,3.333
REST API + React,JavaScript,0.05,1.0,3.333
PHP + WordPress,JavaScript,0.05,1.0,3.333
NLP + TensorFlow,Python,0.05,1.0,3.333
NLP + Scikit-learn,Python,0.05,1.0,3.333
Android,Git + REST API,0.05,1.0,3.333
AWS + Kubernetes,Networking,0.05,0.5,3.333
AWS + CI/CD,Networking,0.05,0.5,3.333
AWS,Linux + Networking,0.05,0.5,3.333
AWS + Linux,Networking,0.05,0.5,3.333
Flutter,Git + REST API,0.05,1.0,3.333
React + React Native,JavaScript,0.05,1.0,3.333
Kubernetes,Networking,0.05,0.5,3.333
WordPress,JavaScript,0.05,1.0,3.333
MongoDB,JavaScript + REST API,0.05,0.5,3.333
MongoDB + REST API,JavaScript,0.05,1.0,3.333
MongoDB + Node.js,JavaScript,0.1,1.0,3.333
Laravel + PHP,JavaScript,0.05,1.0,3.333
PostgreSQL,Git + REST API,0.05,1.0,3.333
Git + PostgreSQL,Python,0.05,1.0,3.333
Apache + Machine Learning,Python,0.05,1.0,3.333
Apache,Linux + Networking,0.05,0.5,3.333
Apache + Big Data,Python,0.05,1.0,3.333
Big Data + Machine Learning,Python,0.05,1.0,3.333
Big Data + SQL,Python,0.05,1.0,3.333
Apache + SQL,Python,0.05,1.0,3.333
Firebase,JavaScript + REST API,0.05,0.5,3.333
Apache,Machine Learning + SQL,0.05,0.5,3.333
Apache,Machine Learning + Python,0.05,0.5,3.333
iOS,Git + REST API,0.05,1.0,3.333
Swift,Git + REST API,0.05,1.0,3.333
Spring,Git + REST API,0.05,1.0,3.333
React Native,Git + REST API,0.05,1.0,3.333
Laravel + MySQL,JavaScript,0.05,1.0,3.333
Java + PHP,HTML,0.05,0.5,3.333
HTML,Java + JavaScript,0.1,0.667,3.333
Bootstrap + MySQL,JavaScript,0.05,1.0,3.333
Bootstrap + Laravel,JavaScript,0.05,1.0,3.333
Bootstrap + Java,JavaScript,0.05,1.0,3.333
Bootstrap + PHP,JavaScript,0.05,1.0,3.333
Firebase,Java + REST API,0.05,0.5,3.333
Firebase + Java,JavaScript,0.05,1.0,3.333
Firebase + React Native,JavaScript,0.05,1.0,3.333
Firebase + React,JavaScript,0.05,1.0,3.333
Java + JavaScript,HTML,0.1,0.5,3.333
React Native,JavaScript,0.05,1.0,3.333
React,JavaScript,0.1,1.0,3.333
PHP,JavaScript,0.1,1.0,3.333
Node.js,JavaScript,0.1,1.0,3.333
MongoDB,JavaScript,0.1,1.0,3.333
Laravel,JavaScript,0.05,1.0,3.333
Java + MySQL,CI/CD,0.05,0.5,3.333
Git + Java,CI/CD,0.05,0.5,3.333
Docker + Linux,CI/CD,0.05,0.5,3.333
Machine Learning + TensorFlow,Python,0.1,1.0,3.333
Kubernetes,Linux + Networking,0.05,0.5,3.333
Kubernetes + Linux,Networking,0.05,0.5,3.333
Docker + REST API,CI/CD,0.05,0.5,3.333
Vue.js,JavaScript,0.05,1.0,3.333
HTML + Java,JavaScript,0.1,1.0,3.333
HTML + Vue.js,JavaScript,0.05,1.0,3.333
JavaScript + PHP,HTML,0.05,0.5,3.333
HTML + PHP,JavaScript,0.05,1.0,3.333
PHP,CSS + HTML,0.05,0.5,3.333
Java + PHP,CSS,0.05,0.5,3.333
CSS,Java + JavaScript,0.1,0.667,3.333
Express.js + REST API,JavaScript,0.05,1.0,3.333
Firebase,Git + REST API,0.1,1.0,3.333
Firebase,Git + JavaScript,0.05,0.5,3.333
CI/CD + Linux,Networking,0.05,0.5,3.333
CI/CD + Kubernetes,Networking,0.05,0.5,3.333
PHP,HTML,0.05,0.5,3.333
Pandas + Power BI,Python,0.05,1.0,3.333
Power BI,Python + SQL,0.1,0.667,3.333
Python + SQL,Power BI,0.1,0.5,3.333
PostgreSQL + REST API,Python,0.05,1.0,3.333
Pandas + SQL,Python,0.05,1.0,3.333
HTML + WordPress,JavaScript,0.05,1.0,3.333
Data Analysis,Python,0.05,1.0,3.333
Cybersecurity,Python,0.05,1.0,3.333
CSS + Vue.js,JavaScript,0.05,1.0,3.333
Cybersecurity + Docker,Python,0.05,1.0,3.333
Express.js + MongoDB,JavaScript,0.05,1.0,3.333
Express.js,Git + REST API,0.05,1.0,3.333
Java + JavaScript,CSS,0.1,0.5,3.333
CSS + Java,JavaScript,0.1,1.0,3.333
JavaScript + PHP,CSS,0.05,0.5,3.333
CSS + PHP,JavaScript,0.05,1.0,3.333
Cybersecurity + Networking,Python,0.05,1.0,3.333
Data Analysis + Power BI,Python,0.05,1.0,3.333
Cybersecurity + R,Python,0.05,1.0,3.333
Cybersecurity + Linux,Python,0.05,1.0,3.333
Express.js + Git,JavaScript,0.05,1.0,3.333
Docker + R,Python,0.05,1.0,3.333
Express.js + Node.js,JavaScript,0.05,1.0,3.333
CSS + WordPress,JavaScript,0.05,1.0,3.333
Express.js,JavaScript,0.05,1.0,3.333
Power BI + TensorFlow,Python,0.05,1.0,3.333
React,Java + REST API,0.05,0.5,3.333
Machine Learning + Power BI,Python,0.05,1.0,3.333
Django + Git,Python,0.05,1.0,3.333
Docker + Networking,Python,0.05,1.0,3.333
Data Analysis + Machine Learning,Python,0.05,1.0,3.333
Data Analysis + TensorFlow,Python,0.05,1.0,3.333
Data Analysis + SQL,Python,0.05,1.0,3.333
Java + PHP,JavaScript,0.1,1.0,3.333
Java + Laravel,JavaScript,0.05,1.0,3.333
Java + WordPress,JavaScript,0.05,1.0,3.333
PHP,CSS,0.05,0.5,3.333
MySQL,CI/CD,0.05,0.5,3.333
Linux,CI/CD,0.1,0.5,3.333
Django,Python,0.05,1.0,3.333
Machine Learning + Scikit-learn,Python,0.05,1.0,3.333
Python,Machine Learning + SQL,0.15,0.5,3.333
Machine Learning + SQL,Python,0.15,1.0,3.333
Machine Learning + TensorFlow,Power BI,0.05,0.5,3.333
Power BI + Python,Machine Learning,0.05,0.5,3.333
Docker + Linux,Networking,0.05,0.5,3.333
Django + REST API,Python,0.05,1.0,3.333
Django + PostgreSQL,Python,0.05,1.0,3.333
Django,Git + REST API,0.05,1.0,3.333
MySQL,Docker + Git,0.05,0.5,3.333
Docker + Node.js,JavaScript,0.1,1.0,3.333
Docker + Express.js,JavaScript,0.05,1.0,3.333
Docker + MongoDB,JavaScript,0.1,1.0,3.333
Docker + React,JavaScript,0.05,1.0,3.333
React,Docker + Git,0.05,0.5,3.333
Java + Vue.js,JavaScript,0.05,1.0,3.333
Java + React Native,JavaScript,0.05,1.0,3.333
Java + React,JavaScript,0.05,1.0,3.333
MySQL,Java + REST API,0.05,0.5,3.333
Bootstrap,JavaScript,0.05,1.0,3.333
AWS,Networking,0.05,0.5,3.333
Firebase,Git,0.1,1.0,2.857
React,Git,0.1,1.0,2.857
React Native,Git,0.05,1.0,2.857
Spring,Git,0.05,1.0,2.857
REST API + iOS,Git,0.05,1.0,2.857
REST API + React Native,Git,0.05,1.0,2.857
REST API + Spring,Git,0.05,1.0,2.857
REST API + Swift,Git,0.05,1.0,2.857
REST API + React,Git,0.05,1.0,2.857
Python + REST API,Git,0.05,1.0,2.857
PostgreSQL + REST API,Git,0.05,1.0,2.857
PostgreSQL + Python,Git,0.05,1.0,2.857
MySQL + REST API,Git,0.05,1.0,2.857
MongoDB + React,Git,0.05,1.0,2.857
MySQL + Spring,Git,0.05,1.0,2.857
Swift + iOS,Git,0.05,1.0,2.857
PostgreSQL,Git,0.05,1.0,2.857
React + React Native,Git,0.05,1.0,2.857
Flutter + REST API,Git,0.05,1.0,2.857
Flutter + Kotlin,Git,0.05,1.0,2.857
iOS,Git,0.05,1.0,2.857
JavaScript + React Native,Git,0.05,1.0,2.857
Kotlin + REST API,Git,0.05,1.0,2.857
MongoDB + Node.js,Git,0.1,1.0,2.857
JavaScript + Node.js,Git,0.1,1.0,2.857
JavaScript + MongoDB,Git,0.1,1.0,2.857
Java + Spring,Git,0.05,1.0,2.857
MongoDB + REST API,Git,0.05,1.0,2.857
Flutter,Git,0.05,1.0,2.857
Kotlin,Git,0.05,1.0,2.857
MongoDB,Git,0.1,1.0,2.857
Node.js,Git,0.1,1.0,2.857
Docker + Java,Git,0.05,1.0,2.857
CI/CD + MySQL,Git,0.05,1.0,2.857
CI/CD + Spring,Git,0.05,1.0,2.857
CI/CD + Java,Git,0.05,1.0,2.857
Docker + MongoDB,Git,0.1,1.0,2.857
Docker + JavaScript,Git,0.1,1.0,2.857
Docker + Express.js,Git,0.05,1.0,2.857
Django + REST API,Git,0.05,1.0,2.857
Docker + Node.js,Git,0.1,1.0,2.857
Docker + React,Git,0.05,1.0,2.857
CI/CD + REST API,Git,0.05,1.0,2.857
Django + Python,Git,0.05,1.0,2.857
Django + PostgreSQL,Git,0.05,1.0,2.857
Android,Git,0.05,1.0,2.857
Node.js + REST API,Git,0.05,1.0,2.857
Node.js + React,Git,0.05,1.0,2.857
Swift,Git,0.05,1.0,2.857
JavaScript + React,Git,0.1,1.0,2.857
Java + React,Git,0.05,1.0,2.857
Java + React Native,Git,0.05,1.0,2.857
Firebase + iOS,Git,0.05,1.0,2.857
Firebase + Swift,Git,0.05,1.0,2.857
Express.js + JavaScript,Git,0.05,1.0,2.857
Express.js + REST API,Git,0.05,1.0,2.857
Android + Flutter,Git,0.05,1.0,2.857
Android + REST API,Git,0.05,1.0,2.857
Express.js + MongoDB,Git,0.05,1.0,2.857
Android + Kotlin,Git,0.05,1.0,2.857
Firebase + React,Git,0.05,1.0,2.857
Firebase + React Native,Git,0.05,1.0,2.857
Firebase + REST API,Git,0.1,1.0,2.857
Express.js + Node.js,Git,0.05,1.0,2.857
Firebase + JavaScript,Git,0.05,1.0,2.857
Docker + MySQL,Git,0.05,1.0,2.857
Docker + Spring,Git,0.05,1.0,2.857
Docker + REST API,Git,0.1,1.0,2.857
Firebase + Java,Git,0.05,1.0,2.857
Django,Git,0.05,1.0,2.857
Express.js,Git,0.05,1.0,2.857
Java,JavaScript,0.2,0.8,2.667
Docker,CI/CD,0.1,0.4,2.667
Java,HTML,0.1,0.4,2.667
SQL,Python,0.2,0.8,2.667
Python,SQL,0.2,0.667,2.667
CSS,Java,0.1,0.667,2.667
CI/CD,Docker,0.1,0.667,2.667
Java,CSS + HTML,0.1,0.4,2.667
Git + JavaScript,Docker,0.1,0.667,2.667
CSS + HTML,Java,0.1,0.667,2.667
JavaScript + REST API,Java,0.1,0.667,2.667
Java,CSS,0.1,0.4,2.667
Docker,Git + JavaScript,0.1,0.4,2.667
Java,JavaScript + REST API,0.1,0.4,2.667
HTML,Java,0.1,0.667,2.667
JavaScript,Java,0.2,0.667,2.667
HTML + Vue.js,REST API,0.05,1.0,2.5
Firebase,REST API,0.1,1.0,2.5
PostgreSQL + Python,REST API,0.05,1.0,2.5
Express.js,REST API,0.05,1.0,2.5
Git + iOS,REST API,0.05,1.0,2.5
Git + Swift,REST API,0.05,1.0,2.5
Git + Spring,REST API,0.05,1.0,2.5
Java + Vue.js,REST API,0.05,1.0,2.5
Java + Spring,REST API,0.05,1.0,2.5
Git + PostgreSQL,REST API,0.05,1.0,2.5
Git + Python,REST API,0.05,1.0,2.5
Git + MySQL,REST API,0.05,1.0,2.5
Git + React Native,REST API,0.05,1.0,2.5
HTML + TypeScript,REST API,0.05,1.0,2.5
Docker + Spring,REST API,0.05,1.0,2.5
Android + Git,REST API,0.05,1.0,2.5
Android + Flutter,REST API,0.05,1.0,2.5
Vue.js,REST API,0.05,1.0,2.5
iOS,REST API,0.05,1.0,2.5
Firebase + JavaScript,REST API,0.05,1.0,2.5
Firebase + Swift,REST API,0.05,1.0,2.5
Swift,REST API,0.05,1.0,2.5
TypeScript,REST API,0.05,1.0,2.5
React Native,REST API,0.05,1.0,2.5
Spring,REST API,0.05,1.0,2.5
PostgreSQL,REST API,0.05,1.0,2.5
Express.js + Node.js,REST API,0.05,1.0,2.5
Firebase,Java + JavaScript,0.05,0.5,2.5
Firebase + Java,REST API,0.05,1.0,2.5
JavaScript + React Native,REST API,0.05,1.0,2.5
JavaScript + Vue.js,REST API,0.05,1.0,2.5
Git + Java,REST API,0.1,1.0,2.5
Kotlin,REST API,0.05,1.0,2.5
Git + Kotlin,REST API,0.05,1.0,2.5
Flutter,REST API,0.05,1.0,2.5
Flutter + Git,REST API,0.05,1.0,2.5
Flutter + Kotlin,REST API,0.05,1.0,2.5
Firebase + React Native,REST API,0.05,1.0,2.5
Firebase + React,REST API,0.05,1.0,2.5
Firebase + iOS,REST API,0.05,1.0,2.5
MySQL + Spring,REST API,0.05,1.0,2.5
Express.js + Git,REST API,0.05,1.0,2.5
Django + PostgreSQL,REST API,0.05,1.0,2.5
CI/CD + Java,REST API,0.05,1.0,2.5
Django + Git,REST API,0.05,1.0,2.5
CI/CD + Docker,Linux,0.05,0.5,2.5
Apache,Python + SQL,0.05,0.5,2.5
Django + Python,REST API,0.05,1.0,2.5
Angular + HTML,REST API,0.05,1.0,2.5
Firebase + Git,REST API,0.1,1.0,2.5
Express.js + JavaScript,REST API,0.05,1.0,2.5
Express.js + MongoDB,REST API,0.05,1.0,2.5
Docker + Java,REST API,0.05,1.0,2.5
Docker + MySQL,REST API,0.05,1.0,2.5
Angular + CSS,REST API,0.05,1.0,2.5
Android + Kotlin,REST API,0.05,1.0,2.5
Angular + TypeScript,REST API,0.05,1.0,2.5
Apache,Linux,0.05,0.5,2.5
CI/CD + Spring,REST API,0.05,1.0,2.5
CSS + TypeScript,REST API,0.05,1.0,2.5
CSS + Vue.js,REST API,0.05,1.0,2.5
CI/CD + MySQL,REST API,0.05,1.0,2.5
Docker + Express.js,REST API,0.05,1.0,2.5
CI/CD + Git,REST API,0.05,1.0,2.5
Django,REST API,0.05,1.0,2.5
MySQL,Java + JavaScript,0.05,0.5,2.5
Java + React,REST API,0.05,1.0,2.5
Java + React Native,REST API,0.05,1.0,2.5
React,Java + JavaScript,0.05,0.5,2.5
Swift + iOS,REST API,0.05,1.0,2.5
React + React Native,REST API,0.05,1.0,2.5
Angular,REST API,0.05,1.0,2.5
Android,REST API,0.05,1.0,2.5
Java + REST API,JavaScript,0.1,0.667,2.222
Docker + Git,JavaScript,0.1,0.667,2.222
CSS,JavaScript,0.1,0.667,2.222
CSS + HTML,JavaScript,0.1,0.667,2.222
Power BI,Python,0.1,0.667,2.222
HTML,JavaScript,0.1,0.667,2.222
Power BI + SQL,Python,0.1,0.667,2.222
REST API,Git,0.3,0.75,2.143
Git,REST API,0.3,0.857,2.143
Git + React,Docker,0.05,0.5,2.0
CI/CD + Kubernetes,Docker,0.05,0.5,2.0
CI/CD + Linux,Docker,0.05,0.5,2.0
CI/CD + Docker,Java,0.05,0.5,2.0
React,Docker,0.05,0.5,2.0
CSS + REST API,Java,0.05,0.5,2.0
R,Docker,0.05,0.5,2.0
JavaScript + React,Java,0.05,0.5,2.0
Docker + REST API,Java,0.05,0.5,2.0
AWS + Kubernetes,Docker,0.05,0.5,2.0
AWS + CI/CD,Docker,0.05,0.5,2.0
Networking + R,Docker,0.05,0.5,2.0
Git + React,Java,0.05,0.5,2.0
Firebase + REST API,Java,0.05,0.5,2.0
Firebase + Git,Java,0.05,0.5,2.0
React,Java,0.05,0.5,2.0
Kubernetes + Linux,Docker,0.05,0.5,2.0
Java + MySQL,Docker,0.05,0.5,2.0
JavaScript + React,Docker,0.05,0.5,2.0
Linux + R,Docker,0.05,0.5,2.0
Apache,SQL,0.05,0.5,2.0
Git + Java,Docker,0.05,0.5,2.0
MySQL,Docker,0.05,0.5,2.0
Kubernetes,Docker,0.05,0.5,2.0
AWS + Linux,Docker,0.05,0.5,2.0
Docker,Linux,0.1,0.4,2.0
Firebase,Java,0.05,0.5,2.0
HTML + REST API,Java,0.05,0.5,2.0
Linux,Docker,0.1,0.5,2.0
AWS,Docker,0.05,0.5,2.0
JavaScript + REST API,Git,0.1,0.667,1.905
Java + REST API,Git,0.1,0.667,1.905
Git,Docker,0.15,0.429,1.714
Docker,Git,0.15,0.6,1.714
Apache,Python,0.05,0.5,1.667
Java + MySQL,JavaScript,0.05,0.5,1.667
Docker + Linux,Python,0.05,0.5,1.667
CSS + HTML,REST API,0.1,0.667,1.667
Docker + REST API,JavaScript,0.05,0.5,1.667
CSS,REST API,0.1,0.667,1.667
Git + JavaScript,REST API,0.1,0.667,1.667
MySQL,Git + REST API,0.05,0.5,1.667
Firebase,JavaScript,0.05,0.5,1.667
HTML + REST API,JavaScript,0.05,0.5,1.667
Networking + R,Python,0.05,0.5,1.667
React,Git + REST API,0.05,0.5,1.667
HTML,REST API,0.1,0.667,1.667
Node.js,Git + REST API,0.05,0.5,1.667
R,Python,0.05,0.5,1.667
CSS + REST API,JavaScript,0.05,0.5,1.667
MySQL,JavaScript,0.05,0.5,1.667
Firebase + REST API,JavaScript,0.05,0.5,1.667
Git + Java,JavaScript,0.05,0.5,1.667
Linux + R,Python,0.05,0.5,1.667
Docker + Git,REST API,0.1,0.667,1.667
Firebase + Git,JavaScript,0.05,0.5,1.667
MongoDB,Git + REST API,0.05,0.5,1.667
Java,REST API,0.15,0.6,1.5
CI/CD + Docker,Git,0.05,0.5,1.429
Java + MySQL,Git,0.05,0.5,1.429
Git,JavaScript,0.15,0.429,1.429
MySQL,Git,0.05,0.5,1.429
JavaScript,Git,0.15,0.5,1.429
Docker,Git + REST API,0.1,0.4,1.333
Docker,JavaScript,0.1,0.4,1.333
Java,Git + REST API,0.1,0.4,1.333
CI/CD + Docker,REST API,0.05,0.5,1.25
MongoDB + Node.js,REST API,0.05,0.5,1.25
CSS + JavaScript,REST API,0.05,0.5,1.25
Java + JavaScript,REST API,0.1,0.5,1.25
Java + MySQL,REST API,0.05,0.5,1.25
CSS + Java,REST API,0.05,0.5,1.25
Docker + JavaScript,REST API,0.05,0.5,1.25
JavaScript,REST API,0.15,0.5,1.25
MongoDB,REST API,0.05,0.5,1.25
Node.js,REST API,0.05,0.5,1.25
Docker + Node.js,REST API,0.05,0.5,1.25
Docker + MongoDB,REST API,0.05,0.5,1.25
React,REST API,0.05,0.5,1.25
MySQL,REST API,0.05,0.5,1.25
Git + React,REST API,0.05,0.5,1.25
Git + Node.js,REST API,0.05,0.5,1.25
JavaScript + React,REST API,0.05,0.5,1.25
JavaScript + Node.js,REST API,0.05,0.5,1.25
Git + MongoDB,REST API,0.05,0.5,1.25
HTML + Java,REST API,0.05,0.5,1.25
JavaScript + MongoDB,REST API,0.05,0.5,1.25
HTML + JavaScript,REST API,0.05,0.5,1.25
